"annee","type_produit","nom_produit","quantite","prix","vecteur_id"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",12,215.4,"1"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"1"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",2,50,"1"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"1"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",2,110,"1"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"1"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",6,228,"1"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"1"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",2,80,"1"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",0,0,"1"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",18,378,"2"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",6,89.9,"2"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",66,1184.7,"2"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",48,909.6,"2"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"2"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",18,485.1,"2"
